tracking_tier,title,venue,topic,arxiv,doi,paper_url,code_url,formal_class,decision,published_at,directions
P0 · Strong,"PARSER: Read in Parallel, Reason in Depth for Long-Context LLM Agents",arXiv 2026,efficient reasoning/agent systems / long-context / parallel inference,2609.06702,,https://arxiv.org/abs/2609.06702,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-06T16:19:01Z,KV Cache / Long Context; Efficient Reasoning / Agents
P0 · Strong,ForgeStencil: Automating Per-Case Stencil Specialization from Kernels to 100+ Real Applications,arXiv 2026,GPU kernel/DSL/compilers / code-generation agents / CUDA specialization,2609.06694,,https://arxiv.org/abs/2609.06694,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-06T16:09:33Z,GPU Kernel / DSL / Compiler; Efficient Reasoning / Agents
P0 · Strong,Gutenberg: Taming Latency-Critical Cloud Services with Near-Data-Processing,arXiv 2026,edge/cloud/heterogeneous AI systems / near-data processing / latency-critical cloud services / tail latency,2609.06691,,https://arxiv.org/abs/2609.06691,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-06T16:04:42Z,Edge / Cloud / Heterogeneous AI
P0 · Strong,A HIP-Compatible Accelerator Backend for Fourier-Bessel Particle-in-Cell Simulations on CPU/DCU Heterogeneous Clusters,arXiv 2026,GPU kernel/DSL/compilers / heterogeneous accelerators / HIP portability / distributed runtime,2609.06680,,https://arxiv.org/abs/2609.06680,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-06T15:45:04Z,LLM Serving; GPU Kernel / DSL / Compiler; Distributed Training / Inference; Edge / Cloud / Heterogeneous AI
P0 · Strong,"RGB Input Pipelines: Throughput, GPU Memory, and Transformation Coverage",arXiv 2026,GPU kernel/DSL/compilers / data pipeline / training systems / input preprocessing,2609.06635,,https://arxiv.org/abs/2609.06635,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-06T14:32:59Z,LLM Serving; GPU Kernel / DSL / Compiler; Distributed Training / Inference
P0 · Strong,Hidden in Plain Sight: The Overlooked Significance of Canonical Elements for Extreme LLM Sparsity,arXiv 2026,sparsity/pruning / LLM inference / decoding acceleration / memory efficiency,2609.06557,,https://arxiv.org/abs/2609.06557,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-06T12:05:32Z,Sparsity / Pruning
P0 · Strong,EStream: Fast and Memory-Efficient MoE Prefill through Expert Virtualization on Mobile NPUs,arXiv 2026,edge AI systems / MoE serving / mobile NPU / expert virtualization,2609.06551,,https://arxiv.org/abs/2609.06551,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-06T11:52:49Z,LLM Serving; MoE Systems / Accelerators; Edge / Cloud / Heterogeneous AI
P0 · Strong,SHIFT: Surface-aware High-speed Integration For TSDFs,arXiv 2026,VLA/WAM/Physical AI serving / robotic mapping / memory-efficient runtime,2609.06547,,https://arxiv.org/abs/2609.06547,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-06T11:36:19Z,LLM Serving; VLA / WAM / Physical AI
P0 · Strong,Sharing a Fabric with Collective Communication: Two Storage Penalties in Deep Learning Training,arXiv 2026,distributed training/inference / storage / collective communication,2609.06506,,https://arxiv.org/abs/2609.06506,https://github.com/flux-framework/dyad,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-06T09:46:19Z,Distributed Training / Inference
P0 · Strong,FrankenReport: Early Exiting in Long-Form Generation Using Expected Value of Computation,arXiv 2026,efficient reasoning/agent systems / adaptive computation / early exit / deep research serving,2609.06320,,https://arxiv.org/abs/2609.06320,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-06T00:43:52Z,LLM Serving; Efficient Reasoning / Agents
P0 · Strong,Towards Enabling Distance-Based Memory Addressing,arXiv 2026,edge/cloud/heterogeneous AI systems / memory-centric acceleration / vector search / ANNS,2609.06270,,https://arxiv.org/abs/2609.06270,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-05T21:43:50Z,Sparsity / Pruning; Edge / Cloud / Heterogeneous AI
P0 · Strong,Shift-Accumulate Attention: Multiplier-Free Query--Key Products for Transformer Decoding,arXiv 2026,quantization / efficient attention / KV cache / GPU kernels,2609.09208,,https://arxiv.org/abs/2609.09208,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-05T21:14:28Z,KV Cache / Long Context; Quantization; Efficient Attention; GPU Kernel / DSL / Compiler
P0 · Strong,GloVLA: Let Geometry Move and Local VLA Interact for Robust Object-Centric Manipulation in Unstructured Environments,arXiv 2026,VLA/WAM/Physical AI serving / hybrid control / inference reduction,2609.06256,,https://arxiv.org/abs/2609.06256,https://glovla-project.github.io/,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-05T20:48:14Z,LLM Serving; VLA / WAM / Physical AI
P0 · Strong,Diamond Agent: Agentic Control of Federated HPC Resources as a Service,arXiv 2026,efficient reasoning/agent systems / distributed training/inference / heterogeneous HPC orchestration,2609.06181,,https://arxiv.org/abs/2609.06181,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-05T16:52:55Z,Distributed Training / Inference; Efficient Reasoning / Agents; Edge / Cloud / Heterogeneous AI
P0 · Strong,AutoUVM: Automated Prefetching Framework for LLMs under UVM Oversubscription,arXiv 2026,LLM serving / memory oversubscription / UVM prefetching / heterogeneous memory,2609.06172,,https://arxiv.org/abs/2609.06172,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-05T16:24:55Z,LLM Serving; Edge / Cloud / Heterogeneous AI
P0 · Strong,All for 1-Bit: Towards Genuine 1-Bit Post-Training Quantization for LLMs,arXiv 2026,quantization / LLM inference / genuine 1-bit PTQ,2609.06161,,https://arxiv.org/abs/2609.06161,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-05T16:03:41Z,Quantization; GPU Kernel / DSL / Compiler
P0 · Strong,TBDub: Production-Oriented Visual Dubbing,arXiv 2026,video/image generation acceleration / diffusion/flow acceleration / few-step distillation,2609.06144,,https://arxiv.org/abs/2609.06144,https://github.com/TaoLiveAIGC/TBDub,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-05T15:38:23Z,Video / Image Generation; Diffusion / Flow Acceleration
P0 · Strong,Substrate-Portable Execution for Production LLM Workflows,arXiv 2026,efficient reasoning/agent systems / LLM serving / production orchestration / batch and streaming runtime,2609.06128,,https://arxiv.org/abs/2609.06128,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-05T14:52:35Z,LLM Serving; Distributed Training / Inference; Efficient Reasoning / Agents
P0 · Strong,WaferTrans: Enabling IOMMU-free Distributed Virtual Address Translation for Wafer-scale GPUs,arXiv 2026,GPU kernel/DSL/compilers / wafer-scale GPU / unified memory / address translation,2609.06125,,https://arxiv.org/abs/2609.06125,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-05T14:47:20Z,GPU Kernel / DSL / Compiler; Distributed Training / Inference
P0 · Strong,Poseidon: DAG-Guided Parallelism Search for LLM Pre-Training on Heterogeneous Clusters,arXiv 2026,distributed training/inference / heterogeneous clusters / parallelism search,2609.06086,,https://arxiv.org/abs/2609.06086,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-05T13:29:18Z,LLM Serving; Sparsity / Pruning; Distributed Training / Inference; Edge / Cloud / Heterogeneous AI
P0 · Strong,FedSubMuon: Communication-Efficient Federated LLM Fine-Tuning via Structured Subspace Muon,arXiv 2026,distributed training/inference / federated LLM fine-tuning / communication efficiency,2609.06073,,https://arxiv.org/abs/2609.06073,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-05T13:07:13Z,Distributed Training / Inference
P0 · Strong,ACE: Adapter Consolidation across Experts for Parameter-Efficient Fine-Tuning of MoE LLMs,arXiv 2026,MoE systems/accelerators / distributed training / PEFT,2609.06072,,https://arxiv.org/abs/2609.06072,https://github.com/UbiquitousAILab/ACE,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-05T13:05:01Z,MoE Systems / Accelerators; GPU Kernel / DSL / Compiler; Distributed Training / Inference
P0 · Strong,CMD: An Integrated CGRA Framework with Cluster-Based Distributed Memory Design,arXiv 2026,GPU kernel/DSL/compilers / accelerators / CGRA / memory-aware compilation,2609.05982,,https://arxiv.org/abs/2609.05982,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-05T08:55:07Z,GPU Kernel / DSL / Compiler; Distributed Training / Inference
P0 · Strong,Accelerating Diffusion Transformers with Gaussian Process Rectified Feature Cache,arXiv 2026,diffusion/flow acceleration / feature caching / adaptive compute,2609.05981,,https://arxiv.org/abs/2609.05981,https://github.com/LeapLabTHU/GP-Cache,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-05T08:54:54Z,Diffusion / Flow Acceleration
P0 · Strong,GPU-Accelerated Gate-Level Time-Based Power Analysis via Event-Density-Aware Partitioning and Kernel Fusion,arXiv 2026,GPU kernel/DSL/compilers / EDA acceleration / kernel fusion / workload partitioning,2609.05960,,https://arxiv.org/abs/2609.05960,https://yikangoy.github.io/publications/,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-05T07:53:52Z,GPU Kernel / DSL / Compiler
P0 · Strong,STAR-Pro: Stage-Wise Token Adaptive Reduction with Progressive Refinement for Efficient Large Vision-Language Models,arXiv 2026,multimodal/MLLM serving / visual token pruning / adaptive compute,2609.05916,,https://arxiv.org/abs/2609.05916,https://github.com/EasonAI-5589/starpro,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-05T06:18:28Z,LLM Serving; Sparsity / Pruning; Efficient Attention; GPU Kernel / DSL / Compiler; Multimodal / MLLM Serving
P0 · Strong,Multimodal Resource-Exhaustion Attacks on Vision-Language Models via Joint Pixel-Prompt Optimization,arXiv 2026,multimodal/MLLM serving / availability security / resource exhaustion / latency and energy amplification,2609.05889,,https://arxiv.org/abs/2609.05889,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-05T05:20:53Z,LLM Serving; Multimodal / MLLM Serving
P0 · Strong,CONDUIT: A Unified Residual-Stream Restoration Framework for KV Cache Reuse in Vision-Language Models,arXiv 2026,multimodal/MLLM serving / KV cache reuse / visual-prefix reuse,2609.05821,,https://arxiv.org/abs/2609.05821,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-05T02:34:16Z,LLM Serving; KV Cache / Long Context; Multimodal / MLLM Serving
P0 · Strong,MolParser-Mobile: Ultrafast OCSR System for Large-Scale Chemical Literature Mining,arXiv 2026,edge/cloud/heterogeneous AI systems / efficient vision inference / high-throughput deployment / lightweight model systems,2609.05807,,https://arxiv.org/abs/2609.05807,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-05T01:44:22Z,LLM Serving; Edge / Cloud / Heterogeneous AI
P0 · Strong,Interface-Aware KV Cache Quantization for Dense On-Chip NVM in Long-Context LLM Decoding,arXiv 2026,KV cache/long-context / quantization / NVM / accelerator co-design,2609.05764,,https://arxiv.org/abs/2609.05764,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-04T22:58:21Z,KV Cache / Long Context; Quantization; GPU Kernel / DSL / Compiler; Edge / Cloud / Heterogeneous AI
P0 · Strong,From Monolithic Blending to Agentic Orchestration: Dynamic Response for Conversational Assistants at Scale,arXiv 2026,efficient reasoning/agent systems / production conversational serving / orchestration / GPU footprint,2609.05758,,https://arxiv.org/abs/2609.05758,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-04T22:38:10Z,LLM Serving; KV Cache / Long Context; GPU Kernel / DSL / Compiler; Efficient Reasoning / Agents
P0 · Strong,Intra-Prompt Parallel Decoding for Common-Context Question Answering,arXiv 2026,LLM serving / parallel decoding / shared-context inference,2609.05707,,https://arxiv.org/abs/2609.05707,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-04T20:25:52Z,LLM Serving; Speculative Decoding; Efficient Attention
P0 · Strong,DejaVu: Unifying Memory Allocations to Eliminate Redundant Copies on Unified-Memory SoCs,arXiv 2026,edge/cloud/heterogeneous AI systems / UMA / compiler-runtime memory optimization,2609.05635,,https://arxiv.org/abs/2609.05635,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-04T18:13:46Z,GPU Kernel / DSL / Compiler; Edge / Cloud / Heterogeneous AI
P0 · Strong,SceneMosaic: Efficient and Diverse Simulation-Ready Scene Generation via Hybrid Agentic Layout Evolution,arXiv 2026,VLA/WAM/Physical AI serving / simulation infrastructure / agentic generation,2609.05594,,https://arxiv.org/abs/2609.05594,https://github.com/rxjfighting/SceneMosaic,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-04T17:45:52Z,LLM Serving; Multimodal / MLLM Serving; Video / Image Generation; Efficient Reasoning / Agents; VLA / WAM / Physical AI
P0 · Strong,CUA-Universe: A Scalable and Dynamic Environment for Hybrid GUI+CLI Agents,arXiv 2026,efficient reasoning/agent systems / computer-use agents / GUI+CLI runtime / trajectory efficiency,2609.05374,,https://arxiv.org/abs/2609.05374,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-04T17:26:18Z,Efficient Reasoning / Agents
P0 · Strong,"Distill Globally, Adapt Locally: Reasoning Distillation and Product-Type Test-Time Training for Scalable Trade-Up Recommendation",arXiv 2026,efficient reasoning/agent systems / distillation / scalable inference,2609.05363,,https://arxiv.org/abs/2609.05363,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-04T17:08:50Z,GPU Kernel / DSL / Compiler; Efficient Reasoning / Agents
P0 · Strong,Lightweight Vision Transformer Compression for On-Device Plant Disease Detection in Resource-Constrained Agricultural Field Conditions,arXiv 2026,quantization / sparsity-pruning / edge AI deployment,2609.05334,,https://arxiv.org/abs/2609.05334,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-04T16:40:06Z,Quantization; Sparsity / Pruning; Edge / Cloud / Heterogeneous AI
P0 · Strong,Don't Drop Dropout: Optimizing Layer Sparsity for Efficient LLM Training and Inference,ICML 2026,LLM training efficiency / layer sparsity / early exit / self-speculative decoding,2609.05275,,https://arxiv.org/abs/2609.05275,,CANONICAL_HIGH_VALUE,BACKFILL_HIGH,2026-09-04T15:30:47Z,Speculative Decoding; Sparsity / Pruning; Distributed Training / Inference
P0 · Strong,How to Speculate about Uncertainty in Agentic Coding? A Draft-Model Gate Method,arXiv 2026,efficient reasoning/agent systems / speculative methods / runtime gating / token cost,2609.05274,,https://arxiv.org/abs/2609.05274,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-04T15:30:22Z,Speculative Decoding; Efficient Reasoning / Agents
P0 · Strong,Substrate-Aware AI Agents: Execution Context as a First-Class Input,arXiv 2026,efficient reasoning/agent systems / resource-aware code generation / runtime constraints,2609.05232,,https://arxiv.org/abs/2609.05232,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-04T14:57:17Z,Efficient Reasoning / Agents
P0 · Strong,"From 80x to 385x: A Best-Matching-Unit Search at the L2 Roof, Measured Against a Symmetrically Tuned Baseline",arXiv 2026,GPU kernel/DSL/compilers / memory-bandwidth optimization / sparse search,2609.05138,,https://arxiv.org/abs/2609.05138,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-04T13:38:42Z,Sparsity / Pruning; GPU Kernel / DSL / Compiler; Distributed Training / Inference
P0 · Strong,BeaconKV: Key-Value Cache Compression Guided by Beacon Queries for Efficient Large Reasoning Model Inference,ICML 2026,KV cache / long reasoning / training-free compression,2609.04971,,https://arxiv.org/abs/2609.04971,https://github.com/aiha-lab/BeaconKV,CANONICAL_HIGH_VALUE,BACKFILL_HIGH,2026-09-04T10:23:16Z,LLM Serving; KV Cache / Long Context; Efficient Reasoning / Agents
P0 · Strong,MINT: A Unified Model for World-Space Camera and Hand Motion Estimation from Scalable Egocentric Pipeline Supervision,arXiv 2026,VLA/WAM/Physical AI serving / egocentric perception / unified inference,2609.04958,,https://arxiv.org/abs/2609.04958,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-04T10:05:11Z,LLM Serving; VLA / WAM / Physical AI
P0 · Strong,Forgetting Without Restarting: Execution-State Unlearning for Stateful LLM Agents,arXiv 2026,efficient reasoning/agent systems / stateful agent runtime / KV cache / selective replay,2609.04875,,https://arxiv.org/abs/2609.04875,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-04T08:31:40Z,KV Cache / Long Context; Efficient Reasoning / Agents
P0 · Strong,KVMem: Virtualizing Million-Token Agent Workspaces on a Consumer GPU,arXiv 2026,KV cache/long-context / efficient reasoning/agent systems / memory virtualization,2609.04852,,https://arxiv.org/abs/2609.04852,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-04T08:09:59Z,KV Cache / Long Context; Efficient Attention; GPU Kernel / DSL / Compiler; Efficient Reasoning / Agents
P0 · Strong,Cost-Aware Hierarchical Multi-Agent Ransomware Detection and Family Attribution,arXiv 2026,efficient reasoning/agent systems / adaptive multimodal routing / cost-aware orchestration,2609.04820,,https://arxiv.org/abs/2609.04820,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-04T07:17:09Z,Multimodal / MLLM Serving; Efficient Reasoning / Agents
P0 · Strong,MedFlow: Class-Aware Multi-Scale Generation for Medical Time-Series Synthesis,arXiv 2026,diffusion/flow acceleration / generative inference / sampling throughput / time-series,2609.04804,,https://arxiv.org/abs/2609.04804,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-04T07:02:12Z,LLM Serving; Diffusion / Flow Acceleration
P0 · Strong,LUMIN: Lightweight Universal Manufacturing Inspection Network for Anomaly Detection,arXiv 2026,edge/cloud/heterogeneous AI systems / efficient inference / memory bank,2609.04775,,https://arxiv.org/abs/2609.04775,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-04T06:12:10Z,Edge / Cloud / Heterogeneous AI
P0 · Strong,FlexPosit: Tunable Fractional Precision for LLM Inference Accelerators,MICRO 2026,quantization / LLM accelerator / bit-serial architecture,2609.04724,,https://arxiv.org/abs/2609.04724,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-04T04:48:35Z,LLM Serving; Quantization
P0 · Strong,BF16 Component-Product Emulation of FP32 and FP64 GEMM on Intel AMX,arXiv 2026,GPU kernel/DSL/compilers / CPU matrix engines / low-precision GEMM / Intel AMX,2609.04663,,https://arxiv.org/abs/2609.04663,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-04T02:49:24Z,GPU Kernel / DSL / Compiler
P0 · Strong,CIERA: Cross-Iteration Exponent Reuse for Lossless Allgather in Sharded MoE Training,arXiv 2026,MoE systems/accelerators / distributed training / lossless allgather compression,2609.04609,,https://arxiv.org/abs/2609.04609,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-04T01:19:42Z,MoE Systems / Accelerators; Distributed Training / Inference
P0 · Strong,Extremely Sparse Supervision Incentivizes Reasoning Ability,arXiv 2026,efficient reasoning/agent systems / post-training efficiency / sparse supervision,2609.04565,,https://arxiv.org/abs/2609.04565,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-03T23:38:48Z,Sparsity / Pruning; Distributed Training / Inference; Efficient Reasoning / Agents
